9611.91208200000000 0.36727600000000000 0.027949
9592.97294300000000 0.34306300000000000 0.026766
9574.08972500000000 0.39308800000000000 0.029207
9555.26220900000000 0.34798000000000000 0.027016
9536.49017400000000 0.37281100000000000 0.028228
9517.77340500000000 0.37162400000000000 0.028168
9499.11168300000000 0.38035700000000000 0.028591
9480.50479300000000 0.36001600000000000 0.027613
9461.95252200000000 0.36357600000000000 0.027794
9443.45465400000000 0.40868600000000000 0.029984
9425.01097800000000 0.35451000000000000 0.027361
9406.62128100000000 0.33960300000000000 0.026629
9388.28535500000000 0.32914900000000000 0.026118
9370.00298900000000 0.39136600000000000 0.029169
9351.77397400000000 0.39392000000000000 0.029294
9333.59810400000000 0.37322100000000000 0.028291
9315.47517200000000 0.38710500000000000 0.028966
9297.40497300000000 0.38456700000000000 0.028862
9279.38730200000000 0.39234100000000000 0.029240
9261.42195600000000 0.37128400000000000 0.028231
9243.50873200000000 0.38064200000000000 0.028683
9225.64743000000000 0.33338100000000000 0.026374
9207.83784800000000 0.38849200000000000 0.029076
9190.07978700000000 0.35153900000000000 0.027287
9172.37304800000000 0.37875100000000000 0.028622
9154.71743500000000 0.37611500000000000 0.028496
9137.11275000000000 0.37743300000000000 0.028586
9119.55879700000000 0.38260700000000000 0.028845
9102.05538300000000 0.40651800000000000 0.030002
9084.60231200000000 0.40385500000000000 0.029878
9067.19939300000000 0.33952500000000000 0.026740
9049.84643300000000 0.37979600000000000 0.028709
9032.54324100000000 0.38013500000000000 0.028723
9015.28962800000000 0.35676600000000000 0.027581
8998.08540300000000 0.37926800000000000 0.028686
8980.93037800000000 0.36879800000000000 0.028171
8963.82436700000000 0.32954500000000000 0.026245
8946.76718200000000 0.34087000000000000 0.026810
8929.75863800000000 0.37676300000000000 0.028575
8912.79855000000000 0.36299000000000000 0.027902
8895.88673500000000 0.40554400000000000 0.029966
8879.02300900000000 0.38133200000000000 0.028796
8862.20719000000000 0.36312900000000000 0.027911
8845.43909600000000 0.40321600000000000 0.029869
8828.71854800000000 0.38423500000000000 0.028946
8812.04536600000000 0.37122000000000000 0.028320
8795.41937100000000 0.31767100000000000 0.025688
8778.84038500000000 0.35160600000000000 0.027371
8762.30823100000000 0.34335200000000000 0.026969
8745.82273300000000 0.36635200000000000 0.028090
8729.38371500000000 0.40511700000000000 0.029979
8712.99100300000000 0.39291400000000000 0.029392
8696.64442400000000 0.37504100000000000 0.028518
8680.34380300000000 0.35926900000000000 0.027736
8664.08897000000000 0.33459800000000000 0.026517
8647.87975200000000 0.36157100000000000 0.027844
8631.71598000000000 0.38698600000000000 0.029073
8615.59748300000000 0.36741400000000000 0.028087
8599.52409300000000 0.33935000000000000 0.026687
8583.49564100000000 0.38778800000000000 0.029048
8567.51196000000000 0.37539700000000000 0.028429
8551.57288400000000 0.40626600000000000 0.029868
8535.67824600000000 0.37482300000000000 0.028294
8519.82788200000000 0.41256000000000000 0.030112
8504.02162800000000 0.39016400000000000 0.029033
8488.25931900000000 0.39177100000000000 0.029107
8472.54079300000000 0.42192700000000000 0.030564
8456.86588800000000 0.32284600000000000 0.025744
8441.23444400000000 0.37540900000000000 0.028333
8425.64629800000000 0.35383600000000000 0.027289
8410.10129200000000 0.38538600000000000 0.028833
8394.59926600000000 0.38537100000000000 0.028826
8379.14006300000000 0.38345100000000000 0.028744
8363.72352400000000 0.40889000000000000 0.029983
8348.34949300000000 0.36533900000000000 0.027867
8333.01781400000000 0.39309200000000000 0.029215
8317.72833000000000 0.36213000000000000 0.027706
8302.48088900000000 0.38288600000000000 0.028704
8287.27533400000000 0.37464700000000000 0.028313
8272.11151400000000 0.39063100000000000 0.029098
8256.98927600000000 0.36792400000000000 0.028002
8241.90846700000000 0.37919700000000000 0.028561
8226.86893700000000 0.34581500000000000 0.026927
8211.87053500000000 0.33625800000000000 0.026444
8196.91311100000000 0.35041100000000000 0.027154
8181.99651600000000 0.35915000000000000 0.027597
8167.12060200000000 0.36584800000000000 0.027927
8152.28522100000000 0.36759400000000000 0.028024
8137.49022500000000 0.38635900000000000 0.028930
8122.73546800000000 0.35665100000000000 0.027472
8108.02080500000000 0.33808000000000000 0.026544
8093.34609000000000 0.40740100000000000 0.029933
8078.71117900000000 0.36742100000000000 0.027991
8064.11592800000000 0.38344200000000000 0.028763
8049.56019400000000 0.37084200000000000 0.028144
8035.04383400000000 0.39379500000000000 0.029271
8020.56670600000000 0.35660200000000000 0.027472
8006.12867000000000 0.39581200000000000 0.029390
7991.72958400000000 0.39243200000000000 0.029235
7977.36930900000000 0.34781100000000000 0.027064
7963.04770500000000 0.37678500000000000 0.028484
7948.76463300000000 0.35415400000000000 0.027379
7934.51995600000000 0.36979300000000000 0.028143
7920.31353600000000 0.38975800000000000 0.029114
7906.14523500000000 0.34875000000000000 0.027118
7892.01491900000000 0.38980900000000000 0.029133
7877.92245100000000 0.36979500000000000 0.028169
7863.86769500000000 0.37810200000000000 0.028593
7849.85051800000000 0.38326100000000000 0.028864
7835.87078600000000 0.38871000000000000 0.029136
7821.92836600000000 0.39080100000000000 0.029232
7808.02312400000000 0.36686900000000000 0.028061
7794.15492900000000 0.38940500000000000 0.029161
7780.32365000000000 0.36488600000000000 0.027971
7766.52915500000000 0.37794600000000000 0.028621
7752.77131400000000 0.35595700000000000 0.027552
7739.04999700000000 0.38150800000000000 0.028819
7725.36507500000000 0.38526100000000000 0.029015
7711.71642000000000 0.38190500000000000 0.028855
7698.10390300000000 0.41521300000000000 0.030479
7684.52739800000000 0.39828300000000000 0.029663
7670.98677700000000 0.34321300000000000 0.026962
7657.48191300000000 0.37238700000000000 0.028402
7644.01268100000000 0.38213600000000000 0.028883
7630.57895600000000 0.34854800000000000 0.027231
7617.18061300000000 0.38271500000000000 0.028910
7603.81752800000000 0.37518600000000000 0.028540
7590.48957800000000 0.36530600000000000 0.028048
7577.19663800000000 0.33527200000000000 0.026564
7563.93858800000000 0.34918600000000000 0.027256
7550.71530400000000 0.40391500000000000 0.029935
7537.52666500000000 0.40132500000000000 0.029818
7524.37255100000000 0.36410500000000000 0.028000
7511.25284100000000 0.41030900000000000 0.030265
7498.16741500000000 0.36519200000000000 0.028071
7485.11615300000000 0.38567500000000000 0.029077
7472.09893700000000 0.37903800000000000 0.028759
7459.11565000000000 0.38123500000000000 0.028875
7446.16617200000000 0.31985500000000000 0.025841
7433.25038600000000 0.37642500000000000 0.028648
7420.36817600000000 0.37714000000000000 0.028688
7407.51942500000000 0.34762000000000000 0.027246
7394.70401900000000 0.43339800000000000 0.031448
7381.92184000000000 0.37742600000000000 0.028719
7369.17277500000000 0.38960000000000000 0.029328
7356.45671000000000 0.32623100000000000 0.026206
7343.77353000000000 0.35216400000000000 0.027492
7331.12312200000000 0.36630600000000000 0.028197
7318.50537400000000 0.33522100000000000 0.026668
7305.92017300000000 0.37252500000000000 0.028523
7293.36740700000000 0.36671600000000000 0.028252
7280.84696600000000 0.38461200000000000 0.029149
7268.35873700000000 0.36935500000000000 0.028425
7255.90261100000000 0.35832400000000000 0.027903
7243.47847700000000 0.36312000000000000 0.028169
7231.08622700000000 0.40296400000000000 0.030141
7218.72575000000000 0.38092300000000000 0.029056
7206.39694000000000 0.41821800000000000 0.030892
7194.09968700000000 0.33761500000000000 0.026927
7181.83388400000000 0.35471000000000000 0.027787
7169.59942400000000 0.36372400000000000 0.028237
7157.39620000000000 0.40892600000000000 0.030454
7145.22410600000000 0.35684900000000000 0.027889
7133.08303700000000 0.34805900000000000 0.027468
7120.97288500000000 0.37421000000000000 0.028763
7108.89354800000000 0.36411700000000000 0.028261
7096.84492000000000 0.39641800000000000 0.029867
7084.82689800000000 0.34769000000000000 0.027456
7072.83937700000000 0.36157200000000000 0.028142
7060.88225500000000 0.35305500000000000 0.027718
7048.95542900000000 0.36153700000000000 0.028139
7037.05879700000000 0.34410600000000000 0.027278
7025.19225700000000 0.37735300000000000 0.028935
7013.35570700000000 0.41882200000000000 0.030974
7001.54904700000000 0.36502600000000000 0.028329
6989.77217600000000 0.35364600000000000 0.027771
6978.02499400000000 0.34721200000000000 0.027460
6966.30740100000000 0.36773600000000000 0.028505
6954.61929700000000 0.36799400000000000 0.028539
6942.96058500000000 0.36847400000000000 0.028572
6931.33116500000000 0.42201500000000000 0.031215
6919.73094000000000 0.35453900000000000 0.027886
6908.15981100000000 0.40397000000000000 0.030332
6896.61768200000000 0.38782000000000000 0.029533
6885.10445600000000 0.36175200000000000 0.028247
6873.62003600000000 0.35753700000000000 0.028041
6862.16432700000000 0.33899200000000000 0.027116
6850.73723200000000 0.39017000000000000 0.029667
6839.33865700000000 0.33057700000000000 0.026688
6827.96850700000000 0.40395600000000000 0.030340
6816.62668600000000 0.35351800000000000 0.027849
6805.31310200000000 0.38733700000000000 0.029530
6794.02766100000000 0.40333800000000000 0.030321
6782.77026800000000 0.38208700000000000 0.029276
6771.54083300000000 0.37543000000000000 0.028942
6760.33926100000000 0.39053000000000000 0.029709
6749.16546100000000 0.40258700000000000 0.030305
6738.01934100000000 0.33783900000000000 0.027091
6726.90080900000000 0.37642500000000000 0.029021
6715.80977600000000 0.36850500000000000 0.028625
6704.74614900000000 0.38679200000000000 0.029522
6693.70984000000000 0.38434400000000000 0.029409
6682.70075800000000 0.36257100000000000 0.028323
6671.71881300000000 0.39380800000000000 0.029878
6660.76391600000000 0.39002500000000000 0.029700
6649.83598000000000 0.37908100000000000 0.029160
6638.93491400000000 0.37564700000000000 0.028991
6628.06063200000000 0.41102900000000000 0.030740
6617.21304600000000 0.40583600000000000 0.030462
6606.39206800000000 0.35394900000000000 0.027867
6595.59761100000000 0.39069100000000000 0.029684
6584.82958900000000 0.38755100000000000 0.029534
6574.08791600000000 0.41562600000000000 0.030927
6563.37250500000000 0.35415600000000000 0.027897
6552.68327100000000 0.39693900000000000 0.030023
6542.02012900000000 0.37862300000000000 0.029112
6531.38299400000000 0.37993600000000000 0.029172
6520.77178200000000 0.34510500000000000 0.027425
6510.18640800000000 0.42677600000000000 0.031477
6499.62678800000000 0.41200500000000000 0.030750
6489.09284000000000 0.36921500000000000 0.028658
6478.58447900000000 0.37896400000000000 0.029153
6468.10162400000000 0.39672100000000000 0.030042
6457.64419100000000 0.33888200000000000 0.027173
6447.21209900000000 0.35382500000000000 0.027926
6436.80526600000000 0.36560400000000000 0.028518
6426.42360900000000 0.34702000000000000 0.027607
6416.06704900000000 0.36854500000000000 0.028686
6405.73550400000000 0.39361600000000000 0.029939
6395.42889300000000 0.38406400000000000 0.029476
6385.14713800000000 0.34484300000000000 0.027524
6374.89015700000000 0.31283200000000000 0.025912
6364.65787100000000 0.42574100000000000 0.031555
6354.45020100000000 0.40870600000000000 0.030731
6344.26706800000000 0.41294000000000000 0.030948
6334.10839400000000 0.36709300000000000 0.028667
6323.97410000000000 0.37794500000000000 0.029219
6313.86410800000000 0.38593000000000000 0.029630
6303.77834100000000 0.39542200000000000 0.030111
6293.71672100000000 0.38317400000000000 0.029508
6283.67917100000000 0.42157800000000000 0.031424
6273.66561500000000 0.37875300000000000 0.029303
6263.67597600000000 0.37243800000000000 0.028989
6253.71017800000000 0.40313200000000000 0.030525
6243.76814600000000 0.37264000000000000 0.029017
6233.84980300000000 0.41130200000000000 0.030943
6223.95507500000000 0.39490700000000000 0.030135
6214.08388600000000 0.39176400000000000 0.029984
6204.23616200000000 0.34953800000000000 0.027876
6194.41182900000000 0.35572700000000000 0.028173
6184.61081300000000 0.36333100000000000 0.028551
6174.83304000000000 0.37620100000000000 0.029197
6165.07843600000000 0.37107900000000000 0.028949
6155.34692800000000 0.36004500000000000 0.028375
6145.63844400000000 0.34144700000000000 0.027427
6135.95291100000000 0.38107200000000000 0.029394
6126.29025700000000 0.34935800000000000 0.027794
6116.65040900000000 0.39477600000000000 0.030062
6107.03329700000000 0.37821100000000000 0.029242
6097.43884700000000 0.32526900000000000 0.026577
6087.86699100000000 0.39871400000000000 0.030265
6078.31765500000000 0.36189700000000000 0.028436
6068.79077100000000 0.40222100000000000 0.030451
6059.28626700000000 0.37265600000000000 0.028986
6049.80407300000000 0.35417200000000000 0.028051
6040.34412000000000 0.36900800000000000 0.028803
6030.90633900000000 0.37175100000000000 0.028952
6021.49065900000000 0.39305800000000000 0.030013
6012.09701300000000 0.33247600000000000 0.026984
6002.72533100000000 0.36406700000000000 0.028582
5993.37554500000000 0.34688900000000000 0.027707
5984.04758600000000 0.35473400000000000 0.028105
5974.74138800000000 0.37436700000000000 0.029091
5965.45688100000000 0.36864900000000000 0.028806
5956.19400000000000 0.37294700000000000 0.029029
5946.95267700000000 0.37091400000000000 0.028945
5937.73284400000000 0.39228400000000000 0.030018
5928.53443600000000 0.37618700000000000 0.029222
5919.35738500000000 0.40004800000000000 0.030412
5910.20162700000000 0.35539900000000000 0.028185
5901.06709500000000 0.36751400000000000 0.028819
5891.95372300000000 0.38069400000000000 0.029494
5882.86144700000000 0.32877600000000000 0.026885
5873.79020100000000 0.34939400000000000 0.027943
5864.73992000000000 0.38777400000000000 0.029881
5855.71054000000000 0.37495000000000000 0.029257
5846.70199700000000 0.35287900000000000 0.028148
5837.71422600000000 0.35789500000000000 0.028395
5828.74716300000000 0.41676400000000000 0.031337
5819.80074600000000 0.37794200000000000 0.029400
5810.87491100000000 0.38722000000000000 0.029879
5801.96959400000000 0.32245500000000000 0.026615
5793.08473300000000 0.39511500000000000 0.030311
5784.22026500000000 0.35506300000000000 0.028295
5775.37612900000000 0.37066400000000000 0.029105
5766.55226100000000 0.40403900000000000 0.030800
5757.74859900000000 0.35713300000000000 0.028458
5748.96508400000000 0.39515200000000000 0.030402
5740.20165100000000 0.43987400000000000 0.032664
5731.45824200000000 0.37814800000000000 0.029605
5722.73479400000000 0.40529600000000000 0.031003
5714.03124700000000 0.40027500000000000 0.030780
5705.34754000000000 0.38997600000000000 0.030272
5696.68361400000000 0.37852800000000000 0.029709
5688.03940700000000 0.36696600000000000 0.029124
5679.41486100000000 0.36234100000000000 0.028889
5670.80991600000000 0.34427700000000000 0.027975
5662.22451300000000 0.36527000000000000 0.029056
5653.65859100000000 0.37973700000000000 0.029807
5645.11209300000000 0.38325900000000000 0.030020
5636.58496000000000 0.42046700000000000 0.031929
5628.07713300000000 0.38916000000000000 0.030363
5619.58855400000000 0.39695700000000000 0.030765
5611.11916500000000 0.39409100000000000 0.030630
5602.66890800000000 0.42460800000000000 0.032167
5594.23772600000000 0.37598900000000000 0.029711
5585.82556100000000 0.37921300000000000 0.029873
5577.43235600000000 0.37123300000000000 0.029467
5569.05805500000000 0.38307200000000000 0.030075
5560.70260000000000 0.37542600000000000 0.029684
5552.36593400000000 0.41642300000000000 0.031760
5544.04800200000000 0.38597500000000000 0.030216
5535.74874800000000 0.38619800000000000 0.030224
5527.46811600000000 0.38046200000000000 0.029943
5519.20605000000000 0.34736900000000000 0.028264
5510.96249400000000 0.35178700000000000 0.028494
5502.73739300000000 0.37683800000000000 0.029784
5494.53069300000000 0.32140400000000000 0.026932
5486.34233800000000 0.36158200000000000 0.029013
5478.17227400000000 0.33639700000000000 0.027731
5470.02044600000000 0.35352200000000000 0.028613
5461.88680000000000 0.33409900000000000 0.027611
5453.77128300000000 0.40300600000000000 0.031137
5445.67383900000000 0.40394600000000000 0.031196
5437.59441700000000 0.40986900000000000 0.031491
5429.53296100000000 0.35652900000000000 0.028776
5421.48941900000000 0.37008800000000000 0.029471
5413.46373800000000 0.38363800000000000 0.030164
5405.45586500000000 0.37733300000000000 0.029841
5397.46574800000000 0.37790500000000000 0.029856
5389.49333300000000 0.37386300000000000 0.029636
5381.53857000000000 0.39880300000000000 0.030900
5373.60140500000000 0.41313900000000000 0.031623
5365.68178600000000 0.34879900000000000 0.028355
5357.77966300000000 0.38742000000000000 0.030336
5349.89498300000000 0.39976700000000000 0.030960
5342.02769500000000 0.36710700000000000 0.029296
5334.17774900000000 0.37272200000000000 0.029577
5326.34509300000000 0.39168500000000000 0.030536
5318.52967600000000 0.35869400000000000 0.028847
5310.73144900000000 0.42466800000000000 0.032217
5302.95036000000000 0.43872500000000000 0.032929
5295.18635900000000 0.38207000000000000 0.030060
5287.43939700000000 0.35143600000000000 0.028482
5279.70942300000000 0.38493800000000000 0.030197
5271.99638800000000 0.40199200000000000 0.031066
5264.30024200000000 0.36480300000000000 0.029168
5256.62093700000000 0.38169800000000000 0.030043
5248.95842300000000 0.36294600000000000 0.029095
5241.31265100000000 0.36424800000000000 0.029167
5233.68357200000000 0.34404400000000000 0.028133
5226.07113900000000 0.39553800000000000 0.030772
5218.47530200000000 0.35726500000000000 0.028818
5210.89601300000000 0.37283100000000000 0.029621
5203.33322400000000 0.35824800000000000 0.028878
5195.78688800000000 0.39841100000000000 0.030957
5188.25695700000000 0.38525700000000000 0.030294
5180.74338200000000 0.33322000000000000 0.027616
5173.24611800000000 0.39411900000000000 0.030752
5165.76511600000000 0.37144200000000000 0.029593
5158.30033000000000 0.35386800000000000 0.028699
5150.85171200000000 0.35847100000000000 0.028946
5143.41921700000000 0.36693000000000000 0.029384
5136.00279800000000 0.34940400000000000 0.028488
5128.60240800000000 0.32953600000000000 0.027470
5121.21800100000000 0.33857800000000000 0.027937
5113.84953100000000 0.34536500000000000 0.028276
5106.49695300000000 0.36600100000000000 0.029343
5099.16022000000000 0.40103500000000000 0.031132
5091.83928800000000 0.33992100000000000 0.028007
5084.53411000000000 0.38182100000000000 0.030149
5077.24464200000000 0.37452600000000000 0.029754
5069.97083900000000 0.35890400000000000 0.028938
5062.71265600000000 0.38480500000000000 0.030257
5055.47004700000000 0.35864200000000000 0.028904
5048.24297000000000 0.37315600000000000 0.029659
5041.03137900000000 0.40946800000000000 0.031501
5033.83522900000000 0.37778900000000000 0.029897
5026.65447800000000 0.36292400000000000 0.029136
5019.48908100000000 0.36087800000000000 0.029037
5012.33899400000000 0.34740500000000000 0.028354
5005.20417400000000 0.34903500000000000 0.028442
4998.08457700000000 0.35359100000000000 0.028670
4990.98016000000000 0.38259300000000000 0.030151
4983.89088000000000 0.35611900000000000 0.028790
4976.81669400000000 0.37583100000000000 0.029798
4969.75755900000000 0.36061000000000000 0.029018
4962.71343200000000 0.35476500000000000 0.028708
4955.68427200000000 0.35814100000000000 0.028870
4948.67003500000000 0.35307000000000000 0.028586
4941.67067900000000 0.39231600000000000 0.030576
4934.68616300000000 0.40862500000000000 0.031375
4927.71644400000000 0.40194300000000000 0.031028
4920.76148100000000 0.34625600000000000 0.028176
4913.82123100000000 0.37422200000000000 0.029605
4906.89565500000000 0.38042200000000000 0.029931
4899.98470900000000 0.37883200000000000 0.029854
4893.08835300000000 0.35263400000000000 0.028521
4886.20654600000000 0.40197500000000000 0.031044
4879.33924800000000 0.35543500000000000 0.028666
4872.48641600000000 0.35902000000000000 0.028846
4865.64801100000000 0.34293700000000000 0.028019
4858.82399300000000 0.37796500000000000 0.029823
4852.01432000000000 0.38998900000000000 0.030445
4845.21895300000000 0.35467700000000000 0.028648
4838.43785200000000 0.36026600000000000 0.028940
4831.67097700000000 0.38811900000000000 0.030378
4824.91828700000000 0.38035300000000000 0.029989
4818.17974400000000 0.36426400000000000 0.029186
4811.45530800000000 0.35195700000000000 0.028559
4804.74493900000000 0.35966500000000000 0.028970
4798.04859800000000 0.37010100000000000 0.029520
4791.36624700000000 0.35883500000000000 0.028947
4784.69784700000000 0.37119800000000000 0.029587
4778.04335700000000 0.31542300000000000 0.026697
4771.40274100000000 0.35264900000000000 0.028628
4764.77595900000000 0.36866600000000000 0.029459
4758.16297200000000 0.38992700000000000 0.030556
4751.56374400000000 0.34565700000000000 0.028290
