8712.99100300000000 8.50268200000000000 0.620414
8696.64442400000000 8.32873400000000000 0.628748
8680.34380300000000 8.71361700000000000 0.610203
8664.08897000000000 7.94145000000000000 0.647704
8647.87975200000000 7.88515500000000000 0.650578
8631.71598000000000 8.74896900000000000 0.608184
8615.59748300000000 8.41155000000000000 0.623511
8599.52409300000000 7.78512400000000000 0.654217
8583.49564100000000 8.08824300000000000 0.638652
8567.51196000000000 8.46397900000000000 0.619958
8551.57288400000000 8.70134700000000000 0.607529
8535.67824600000000 9.09366800000000000 0.588577
8519.82788200000000 8.58537100000000000 0.611733
8504.02162800000000 7.99145900000000000 0.640683
8488.25931900000000 7.69863200000000000 0.655542
8472.54079300000000 7.96170300000000000 0.642165
8456.86588800000000 8.63485900000000000 0.609499
8441.23444400000000 8.95302000000000000 0.595166
8425.64629800000000 8.91529700000000000 0.597077
8410.10129200000000 7.72153000000000000 0.655199
8394.59926600000000 7.54134900000000000 0.664470
8379.14006300000000 7.90165100000000000 0.646097
8363.72352400000000 7.84211000000000000 0.649292
8348.34949300000000 8.25350600000000000 0.628679
8333.01781400000000 9.01731100000000000 0.592825
8317.72833000000000 7.32267300000000000 0.676446
8302.48088900000000 7.63561500000000000 0.659548
8287.27533400000000 8.13935200000000000 0.634156
8272.11151400000000 7.36449200000000000 0.674359
8256.98927600000000 8.72916600000000000 0.606261
8241.90846700000000 8.45765800000000000 0.619275
8226.86893700000000 8.17356500000000000 0.633030
8211.87053500000000 7.58747300000000000 0.662579
8196.91311100000000 8.89746800000000000 0.598720
8181.99651600000000 7.82964700000000000 0.650734
8167.12060200000000 8.91330900000000000 0.598399
8152.28522100000000 8.34364100000000000 0.625440
8137.49022500000000 7.25101400000000000 0.681489
8122.73546800000000 8.70024600000000000 0.608123
8108.02080500000000 8.67837600000000000 0.608807
8093.34609000000000 8.58262600000000000 0.613509
8078.71117900000000 8.09620400000000000 0.637106
8064.11592800000000 7.51185800000000000 0.666930
8049.56019400000000 8.88467500000000000 0.599183
8035.04383400000000 8.01044100000000000 0.641343
8020.56670600000000 8.39370100000000000 0.622775
8006.12867000000000 8.30147000000000000 0.627426
7991.72958400000000 7.98738200000000000 0.643196
7977.36930900000000 8.66607300000000000 0.610376
7963.04770500000000 8.39965200000000000 0.623095
7948.76463300000000 7.92040100000000000 0.646882
7934.51995600000000 7.59933800000000000 0.663448
7920.31353600000000 8.96150300000000000 0.596778
7906.14523500000000 7.85839400000000000 0.650169
7892.01491900000000 8.97885000000000000 0.596353
7877.92245100000000 7.57738200000000000 0.665226
7863.86769500000000 8.33205100000000000 0.627396
7849.85051800000000 7.21781000000000000 0.685483
7835.87078600000000 8.31304400000000000 0.628908
7821.92836600000000 8.78714300000000000 0.606225
7808.02312400000000 7.44317300000000000 0.673253
7794.15492900000000 8.25617400000000000 0.631513
7780.32365000000000 8.27784000000000000 0.630648
7766.52915500000000 8.12828200000000000 0.638270
7752.77131400000000 7.16631200000000000 0.688981
7739.04999700000000 8.75245900000000000 0.608738
7725.36507500000000 8.07289000000000000 0.641890
7711.71642000000000 9.50105800000000000 0.575536
7698.10390300000000 8.32172300000000000 0.629722
7684.52739800000000 8.67006500000000000 0.613160
7670.98677700000000 7.78293800000000000 0.656997
7657.48191300000000 7.77919500000000000 0.657279
7644.01268100000000 8.48131600000000000 0.622331
7630.57895600000000 7.96628700000000000 0.647748
7617.18061300000000 7.77276500000000000 0.657693
7603.81752800000000 8.13176500000000000 0.639400
7590.48957800000000 8.71940600000000000 0.610850
7577.19663800000000 7.74726100000000000 0.658796
7563.93858800000000 8.56499800000000000 0.618183
7550.71530400000000 7.90610600000000000 0.650674
7537.52666500000000 7.98250800000000000 0.646976
7524.37255100000000 8.58352600000000000 0.617544
7511.25284100000000 7.33200800000000000 0.681393
7498.16741500000000 7.99281900000000000 0.646947
7485.11615300000000 9.02706900000000000 0.597372
7472.09893700000000 7.55012100000000000 0.670144
7459.11565000000000 8.76619400000000000 0.609704
7446.16617200000000 7.48943000000000000 0.673584
7433.25038600000000 7.19865500000000000 0.689610
7420.36817600000000 8.48186900000000000 0.623497
7407.51942500000000 8.35430700000000000 0.629989
7394.70401900000000 8.37981800000000000 0.628828
7381.92184000000000 7.92215600000000000 0.651671
7369.17277500000000 7.37582700000000000 0.680757
7356.45671000000000 7.76877900000000000 0.660076
7343.77353000000000 7.98972300000000000 0.648670
7331.12312200000000 7.70815800000000000 0.663371
7318.50537400000000 8.79929600000000000 0.609670
7305.92017300000000 7.37409100000000000 0.681672
7293.36740700000000 8.27204400000000000 0.635495
7280.84696600000000 7.80758900000000000 0.659393
7268.35873700000000 9.26221200000000000 0.590025
7255.90261100000000 8.16898500000000000 0.642130
7243.47847700000000 7.83808000000000000 0.659655
7231.08622700000000 8.11389600000000000 0.645770
7218.72575000000000 8.64773800000000000 0.619610
7206.39694000000000 8.13702700000000000 0.644711
7194.09968700000000 8.72492500000000000 0.616397
7181.83388400000000 7.58911000000000000 0.673614
7169.59942400000000 8.20372800000000000 0.641967
7157.39620000000000 7.92177600000000000 0.656030
7145.22410600000000 8.47115700000000000 0.628664
7133.08303700000000 8.37005800000000000 0.633959
7120.97288500000000 7.93518200000000000 0.655742
7108.89354800000000 8.25143400000000000 0.639722
7096.84492000000000 8.72656500000000000 0.616942
7084.82689800000000 7.59221400000000000 0.673953
7072.83937700000000 7.92545500000000000 0.656396
7060.88225500000000 7.78385200000000000 0.663747
7048.95542900000000 8.20984100000000000 0.641982
7037.05879700000000 8.29264000000000000 0.638011
7025.19225700000000 8.19940100000000000 0.642786
7013.35570700000000 7.71527000000000000 0.667641
7001.54904700000000 8.04829000000000000 0.650533
6989.77217600000000 9.17887000000000000 0.596549
6978.02499400000000 8.53739000000000000 0.626712
6966.30740100000000 7.98999400000000000 0.654469
6954.61929700000000 7.80555600000000000 0.664514
6942.96058500000000 7.96873000000000000 0.656261
6931.33116500000000 7.68456500000000000 0.671146
6919.73094000000000 8.52292700000000000 0.628793
6908.15981100000000 7.51573300000000000 0.680245
6896.61768200000000 8.07617800000000000 0.650851
6885.10445600000000 8.27531200000000000 0.641023
6873.62003600000000 8.91981300000000000 0.610130
6862.16432700000000 8.50923600000000000 0.629689
6850.73723200000000 8.20548600000000000 0.644747
6839.33865700000000 8.60144300000000000 0.625129
6827.96850700000000 7.80311900000000000 0.665230
6816.62668600000000 7.71178600000000000 0.670270
6805.31310200000000 8.22646500000000000 0.643803
6794.02766100000000 8.10695900000000000 0.649843
6782.77026800000000 8.13184500000000000 0.648693
6771.54083300000000 8.25035800000000000 0.642664
6760.33926100000000 8.29693500000000000 0.640777
6749.16546100000000 9.07838500000000000 0.603514
6738.01934100000000 7.43752900000000000 0.685709
6726.90080900000000 7.68089000000000000 0.672684
6715.80977600000000 7.96313000000000000 0.657884
6704.74614900000000 8.62552800000000000 0.624713
6693.70984000000000 7.27238100000000000 0.694775
6682.70075800000000 8.74525700000000000 0.619101
6671.71881300000000 8.01588800000000000 0.655150
6660.76391600000000 8.27354200000000000 0.642337
6649.83598000000000 7.17997800000000000 0.700259
6638.93491400000000 7.88813400000000000 0.662073
6628.06063200000000 8.85456300000000000 0.614329
6617.21304600000000 8.96221200000000000 0.608864
6606.39206800000000 8.05304400000000000 0.652626
6595.59761100000000 9.93709500000000000 0.565363
6584.82958900000000 8.71609900000000000 0.619919
6574.08791600000000 8.22162200000000000 0.644227
6563.37250500000000 8.60531800000000000 0.625732
6552.68327100000000 7.07489600000000000 0.705761
6542.02012900000000 8.09194000000000000 0.651065
6531.38299400000000 8.36050200000000000 0.637505
6520.77178200000000 8.83063100000000000 0.614628
6510.18640800000000 7.97717400000000000 0.656730
6499.62678800000000 6.94872200000000000 0.712625
6489.09284000000000 7.98871700000000000 0.656692
6478.58447900000000 8.45722400000000000 0.633408
6468.10162400000000 7.69078100000000000 0.672693
6457.64419100000000 8.62470600000000000 0.625844
6447.21209900000000 8.55929700000000000 0.629062
6436.80526600000000 8.80767900000000000 0.617269
6426.42360900000000 7.91509900000000000 0.661896
6416.06704900000000 8.92080100000000000 0.612427
6405.73550400000000 8.08203800000000000 0.653489
6395.42889300000000 7.81369400000000000 0.667633
6385.14713800000000 8.55070100000000000 0.630626
6374.89015700000000 7.97242900000000000 0.659796
6364.65787100000000 8.08881700000000000 0.653795
6354.45020100000000 8.56382700000000000 0.630497
6344.26706800000000 7.47559100000000000 0.686668
6334.10839400000000 9.07279400000000000 0.606579
6323.97410000000000 7.17125000000000000 0.703755
6313.86410800000000 7.68095300000000000 0.676105
6303.77834100000000 9.01642500000000000 0.609853
6293.71672100000000 7.44696000000000000 0.689111
6283.67917100000000 8.06545300000000000 0.656589
6273.66561500000000 8.24022000000000000 0.647831
6263.67597600000000 8.42082400000000000 0.638874
6253.71017800000000 8.60264500000000000 0.630134
6243.76814600000000 8.43811300000000000 0.638426
6233.84980300000000 8.62374400000000000 0.629397
6223.95507500000000 8.03783500000000000 0.658753
6214.08388600000000 8.03322800000000000 0.659115
6204.23616200000000 9.16443400000000000 0.604403
6194.41182900000000 7.40844300000000000 0.692250
6184.61081300000000 7.60379100000000000 0.681504
6174.83304000000000 8.48821100000000000 0.636048
6165.07843600000000 8.48152700000000000 0.636573
6155.34692800000000 7.41136100000000000 0.691773
6145.63844400000000 8.59173100000000000 0.630495
6135.95291100000000 8.26310500000000000 0.646240
6126.29025700000000 8.38995600000000000 0.639684
6116.65040900000000 7.74090500000000000 0.672875
6107.03329700000000 8.92556000000000000 0.613936
6097.43884700000000 8.38468900000000000 0.639989
6087.86699100000000 8.25981000000000000 0.646276
6078.31765500000000 8.25328100000000000 0.646799
6068.79077100000000 8.55827200000000000 0.631785
6059.28626700000000 8.42717800000000000 0.638398
6049.80407300000000 8.46135700000000000 0.636545
6040.34412000000000 7.60078200000000000 0.681035
6030.90633900000000 8.20253300000000000 0.649880
6021.49065900000000 7.48126200000000000 0.687746
6012.09701300000000 7.44389100000000000 0.690130
6002.72533100000000 8.21894100000000000 0.649420
5993.37554500000000 8.85141600000000000 0.618303
5984.04758600000000 8.25092100000000000 0.647643
5974.74138800000000 7.89277800000000000 0.666035
5965.45688100000000 7.89018500000000000 0.666221
5956.19400000000000 8.45568500000000000 0.637684
5946.95267700000000 8.76105900000000000 0.623262
5937.73284400000000 8.25492800000000000 0.648185
5928.53443600000000 6.98006300000000000 0.717193
5919.35738500000000 8.00745300000000000 0.660999
5910.20162700000000 8.27143200000000000 0.647731
5901.06709500000000 8.37824700000000000 0.642947
5891.95372300000000 7.79973000000000000 0.672962
5882.86144700000000 7.67559900000000000 0.679888
5873.79020100000000 7.44211300000000000 0.692857
5864.73992000000000 9.02308500000000000 0.612903
5855.71054000000000 7.36852500000000000 0.697556
5846.70199700000000 8.80719700000000000 0.623575
5837.71422600000000 8.71169600000000000 0.628013
5828.74716300000000 8.68139200000000000 0.629348
5819.80074600000000 8.58257600000000000 0.634186
5810.87491100000000 7.92879600000000000 0.667521
5801.96959400000000 8.43677200000000000 0.641969
5793.08473300000000 8.35975600000000000 0.646296
5784.22026500000000 7.87372300000000000 0.671255
5775.37612900000000 8.34408900000000000 0.647571
5766.55226100000000 7.96524600000000000 0.667400
5757.74859900000000 8.63709500000000000 0.633922
5748.96508400000000 8.17813000000000000 0.657425
5740.20165100000000 8.73247500000000000 0.630501
5731.45824200000000 8.68060000000000000 0.633666
5722.73479400000000 8.43490400000000000 0.646437
5714.03124700000000 8.38531300000000000 0.649539
5705.34754000000000 7.67767400000000000 0.686671
5696.68361400000000 8.24170400000000000 0.657372
5688.03940700000000 7.40662900000000000 0.701958
5679.41486100000000 8.17581000000000000 0.660781
5670.80991600000000 7.65763900000000000 0.688354
5662.22451300000000 7.62134100000000000 0.690564
5653.65859100000000 9.64226700000000000 0.591730
5645.11209300000000 8.25456700000000000 0.658325
5636.58496000000000 8.23461800000000000 0.660060
5628.07713300000000 7.61874100000000000 0.692942
5619.58855400000000 7.73144800000000000 0.686974
5611.11916500000000 8.86820900000000000 0.629325
5602.66890800000000 8.83346700000000000 0.630969
5594.23772600000000 9.53945000000000000 0.598248
5585.82556100000000 9.10714900000000000 0.617970
5577.43235600000000 8.59574300000000000 0.642529
5569.05805500000000 8.42742700000000000 0.651047
5560.70260000000000 7.56798900000000000 0.696193
5552.36593400000000 7.71253200000000000 0.688352
5544.04800200000000 7.71461700000000000 0.688106
5535.74874800000000 8.29867000000000000 0.657373
5527.46811600000000 8.07168500000000000 0.669295
5519.20605000000000 8.50958900000000000 0.647218
5510.96249400000000 8.83933600000000000 0.631165
5502.73739300000000 8.90052200000000000 0.628443
5494.53069300000000 8.30660500000000000 0.657636
5486.34233800000000 8.58957700000000000 0.643751
5478.17227400000000 8.95329700000000000 0.626367
5470.02044600000000 7.97326100000000000 0.675543
5461.88680000000000 8.77977400000000000 0.634688
5453.77128300000000 8.47497700000000000 0.649855
5445.67383900000000 8.24159700000000000 0.661933
5437.59441700000000 8.11615600000000000 0.668335
5429.53296100000000 8.17911200000000000 0.665018
5421.48941900000000 8.33588400000000000 0.657031
5413.46373800000000 8.46254500000000000 0.650700
5405.45586500000000 9.10706800000000000 0.619412
5397.46574800000000 8.11707000000000000 0.668005
5389.49333300000000 7.81657400000000000 0.683565
5381.53857000000000 8.60742600000000000 0.642793
5373.60140500000000 8.70659500000000000 0.637909
5365.68178600000000 7.99478400000000000 0.674132
5357.77966300000000 8.66213000000000000 0.640397
5349.89498300000000 8.30219100000000000 0.658363
5342.02769500000000 8.30225900000000000 0.658308
5334.17774900000000 7.99027600000000000 0.674351
5326.34509300000000 8.24189000000000000 0.661167
5318.52967600000000 8.24509900000000000 0.660830
5310.73144900000000 7.32895000000000000 0.710701
5302.95036000000000 7.73327100000000000 0.688446
5295.18635900000000 8.95900300000000000 0.626000
5287.43939700000000 8.52612100000000000 0.646806
5279.70942300000000 8.16833300000000000 0.665061
5271.99638800000000 7.58654200000000000 0.696205
5264.30024200000000 7.58897900000000000 0.695926
5256.62093700000000 8.41393100000000000 0.652769
5248.95842300000000 8.90901600000000000 0.628656
5241.31265100000000 9.00894900000000000 0.624002
5233.68357200000000 8.36680700000000000 0.655566
5226.07113900000000 8.13796800000000000 0.667472
5218.47530200000000 7.85884100000000000 0.682161
5210.89601300000000 9.83845100000000000 0.586682
5203.33322400000000 8.51512400000000000 0.648479
5195.78688800000000 8.33366700000000000 0.658276
5188.25695700000000 8.65838200000000000 0.642154
5180.74338200000000 8.59357800000000000 0.645224
5173.24611800000000 7.40452800000000000 0.708357
5165.76511600000000 8.03615300000000000 0.673932
5158.30033000000000 7.90643800000000000 0.680980
5150.85171200000000 8.14859800000000000 0.668478
5143.41921700000000 8.43556900000000000 0.653857
5136.00279800000000 7.41228100000000000 0.708551
5128.60240800000000 7.97548600000000000 0.678052
5121.21800100000000 7.82175600000000000 0.686206
5113.84953100000000 8.59437300000000000 0.645979
5106.49695300000000 8.89695800000000000 0.631306
5099.16022000000000 8.68889200000000000 0.641458
5091.83928800000000 7.84631200000000000 0.684935
5084.53411000000000 9.43214100000000000 0.606226
5077.24464200000000 8.11206900000000000 0.670095
5069.97083900000000 8.31071700000000000 0.659512
5062.71265600000000 8.21698600000000000 0.664179
5055.47004700000000 7.46193300000000000 0.704419
5048.24297000000000 7.63067600000000000 0.695340
5041.03137900000000 8.02783200000000000 0.673891
5033.83522900000000 7.62733400000000000 0.695565
5026.65447800000000 8.24292100000000000 0.662840
5019.48908100000000 7.83194400000000000 0.684598
5012.33899400000000 8.89710600000000000 0.630665
5005.20417400000000 8.38815400000000000 0.655908
4998.08457700000000 7.97711100000000000 0.677055
4990.98016000000000 7.76408700000000000 0.688356
4983.89088000000000 8.39395700000000000 0.655252
4976.81669400000000 7.23817100000000000 0.717492
4969.75755900000000 8.39279900000000000 0.655261
4962.71343200000000 8.10846900000000000 0.669674
4955.68427200000000 9.04701500000000000 0.622767
4948.67003500000000 8.74789300000000000 0.636632
4941.67067900000000 8.68779500000000000 0.639244
4934.68616300000000 8.33935300000000000 0.656071
4927.71644400000000 7.90374200000000000 0.678538
4920.76148100000000 8.44504900000000000 0.650317
4913.82123100000000 7.97088900000000000 0.674662
4906.89565500000000 8.43870400000000000 0.650784
4899.98470900000000 7.36571400000000000 0.708038
4893.08835300000000 9.35973500000000000 0.606866
4886.20654600000000 8.75681100000000000 0.635447
4879.33924800000000 7.76808300000000000 0.686059
4872.48641600000000 8.26597600000000000 0.659756
4865.64801100000000 8.23238400000000000 0.661500
4858.82399300000000 7.52444800000000000 0.699504
4852.01432000000000 8.18740500000000000 0.664235
4845.21895300000000 8.50536500000000000 0.648226
4838.43785200000000 7.50718100000000000 0.701024
4831.67097700000000 8.62402400000000000 0.642772
4824.91828700000000 8.71965700000000000 0.638227
4818.17974400000000 9.23139500000000000 0.614263
4811.45530800000000 7.77244200000000000 0.687593
4804.74493900000000 7.88508600000000000 0.681862
4798.04859800000000 8.78459800000000000 0.636263
4791.36624700000000 7.96332400000000000 0.678173
4784.69784700000000 8.02144400000000000 0.675220
4778.04335700000000 9.09041600000000000 0.621792
4771.40274100000000 7.95965900000000000 0.678377
4764.77595900000000 8.90877400000000000 0.630549
4758.16297200000000 8.36171000000000000 0.657847
4751.56374400000000 9.03695500000000000 0.624791
